,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
1864,Iowa,August,2012,4.9,41.878003,-93.097702,IA
1865,Iowa,July,2012,5.0,41.878003,-93.097702,IA
1866,Iowa,June,2012,5.1,41.878003,-93.097702,IA
1867,Iowa,May,2012,4.7,41.878003,-93.097702,IA
1868,Iowa,April,2012,4.8,41.878003,-93.097702,IA
1869,Iowa,March,2012,5.5,41.878003,-93.097702,IA
1870,Iowa,February,2012,6.0,41.878003,-93.097702,IA
1871,Iowa,January,2012,6.1,41.878003,-93.097702,IA
1872,Iowa,December,2011,5.5,41.878003,-93.097702,IA
1873,Iowa,November,2011,5.0,41.878003,-93.097702,IA
1874,Iowa,October,2011,5.0,41.878003,-93.097702,IA
1875,Iowa,September,2011,5.2,41.878003,-93.097702,IA
1876,Iowa,August,2011,5.4,41.878003,-93.097702,IA
1877,Iowa,July,2011,5.2,41.878003,-93.097702,IA
1878,Iowa,June,2011,5.6,41.878003,-93.097702,IA
1879,Iowa,May,2011,5.2,41.878003,-93.097702,IA
1880,Iowa,April,2011,5.3,41.878003,-93.097702,IA
1881,Iowa,March,2011,6.1,41.878003,-93.097702,IA
1882,Iowa,February,2011,6.4,41.878003,-93.097702,IA
1883,Iowa,January,2011,6.7,41.878003,-93.097702,IA
1884,Iowa,December,2010,5.9,41.878003,-93.097702,IA
1885,Iowa,November,2010,5.4,41.878003,-93.097702,IA
1886,Iowa,October,2010,5.3,41.878003,-93.097702,IA
1887,Iowa,September,2010,5.5,41.878003,-93.097702,IA
1888,Iowa,August,2010,5.8,41.878003,-93.097702,IA
1889,Iowa,July,2010,5.6,41.878003,-93.097702,IA
1890,Iowa,June,2010,5.9,41.878003,-93.097702,IA
1891,Iowa,May,2010,5.6,41.878003,-93.097702,IA
1892,Iowa,April,2010,5.9,41.878003,-93.097702,IA
1893,Iowa,March,2010,6.9,41.878003,-93.097702,IA
1894,Iowa,February,2010,7.1,41.878003,-93.097702,IA
1895,Iowa,January,2010,7.3,41.878003,-93.097702,IA
1896,Iowa,December,2009,6.5,41.878003,-93.097702,IA
1897,Iowa,November,2009,5.9,41.878003,-93.097702,IA
1898,Iowa,October,2009,6.0,41.878003,-93.097702,IA
1899,Iowa,September,2009,5.9,41.878003,-93.097702,IA
1900,Iowa,August,2009,6.4,41.878003,-93.097702,IA
1901,Iowa,July,2009,6.4,41.878003,-93.097702,IA
1902,Iowa,June,2009,6.6,41.878003,-93.097702,IA
1903,Iowa,May,2009,6.2,41.878003,-93.097702,IA
1904,Iowa,April,2009,6.3,41.878003,-93.097702,IA
1905,Iowa,March,2009,7.0,41.878003,-93.097702,IA
1906,Iowa,February,2009,6.9,41.878003,-93.097702,IA
1907,Iowa,January,2009,6.8,41.878003,-93.097702,IA
1908,Iowa,December,2008,5.4,41.878003,-93.097702,IA
1909,Iowa,November,2008,4.4,41.878003,-93.097702,IA
1910,Iowa,October,2008,4.0,41.878003,-93.097702,IA
1911,Iowa,September,2008,4.0,41.878003,-93.097702,IA
1912,Iowa,August,2008,4.2,41.878003,-93.097702,IA
1913,Iowa,July,2008,4.0,41.878003,-93.097702,IA
1914,Iowa,June,2008,4.0,41.878003,-93.097702,IA
1915,Iowa,May,2008,3.6,41.878003,-93.097702,IA
1916,Iowa,April,2008,3.8,41.878003,-93.097702,IA
1917,Iowa,March,2008,4.2,41.878003,-93.097702,IA
1918,Iowa,February,2008,4.4,41.878003,-93.097702,IA
1919,Iowa,January,2008,4.5,41.878003,-93.097702,IA
1920,Kansas,December,2017,3.1,39.011902,-98.484246,KS
1921,Kansas,November,2017,3.2,39.011902,-98.484246,KS
1922,Kansas,October,2017,3.1,39.011902,-98.484246,KS
1923,Kansas,September,2017,3.3,39.011902,-98.484246,KS
1924,Kansas,August,2017,4.0,39.011902,-98.484246,KS
1925,Kansas,July,2017,4.3,39.011902,-98.484246,KS
1926,Kansas,June,2017,3.8,39.011902,-98.484246,KS
1927,Kansas,May,2017,3.5,39.011902,-98.484246,KS
1928,Kansas,April,2017,3.5,39.011902,-98.484246,KS
1929,Kansas,March,2017,3.7,39.011902,-98.484246,KS
1930,Kansas,February,2017,4.0,39.011902,-98.484246,KS
1931,Kansas,January,2017,4.2,39.011902,-98.484246,KS
1932,Kansas,December,2016,3.6,39.011902,-98.484246,KS
1933,Kansas,November,2016,3.7,39.011902,-98.484246,KS
1934,Kansas,October,2016,3.8,39.011902,-98.484246,KS
1935,Kansas,September,2016,3.9,39.011902,-98.484246,KS
1936,Kansas,August,2016,4.4,39.011902,-98.484246,KS
1937,Kansas,July,2016,4.8,39.011902,-98.484246,KS
1938,Kansas,June,2016,4.3,39.011902,-98.484246,KS
1939,Kansas,May,2016,3.8,39.011902,-98.484246,KS
1940,Kansas,April,2016,3.8,39.011902,-98.484246,KS
1941,Kansas,March,2016,4.1,39.011902,-98.484246,KS
1942,Kansas,February,2016,4.2,39.011902,-98.484246,KS
1943,Kansas,January,2016,4.2,39.011902,-98.484246,KS
1944,Kansas,December,2015,3.6,39.011902,-98.484246,KS
1945,Kansas,November,2015,3.6,39.011902,-98.484246,KS
1946,Kansas,October,2015,3.6,39.011902,-98.484246,KS
1947,Kansas,September,2015,3.6,39.011902,-98.484246,KS
1948,Kansas,August,2015,4.2,39.011902,-98.484246,KS
1949,Kansas,July,2015,4.7,39.011902,-98.484246,KS
1950,Kansas,June,2015,4.4,39.011902,-98.484246,KS
1951,Kansas,May,2015,4.3,39.011902,-98.484246,KS
1952,Kansas,April,2015,4.2,39.011902,-98.484246,KS
1953,Kansas,March,2015,4.4,39.011902,-98.484246,KS
1954,Kansas,February,2015,4.6,39.011902,-98.484246,KS
1955,Kansas,January,2015,4.7,39.011902,-98.484246,KS
1956,Kansas,December,2014,3.8,39.011902,-98.484246,KS
1957,Kansas,November,2014,3.9,39.011902,-98.484246,KS
1958,Kansas,October,2014,3.9,39.011902,-98.484246,KS
1959,Kansas,September,2014,4.1,39.011902,-98.484246,KS
1960,Kansas,August,2014,4.7,39.011902,-98.484246,KS
1961,Kansas,July,2014,5.1,39.011902,-98.484246,KS
1962,Kansas,June,2014,4.8,39.011902,-98.484246,KS
1963,Kansas,May,2014,4.5,39.011902,-98.484246,KS
1964,Kansas,April,2014,4.3,39.011902,-98.484246,KS
1965,Kansas,March,2014,4.9,39.011902,-98.484246,KS
1966,Kansas,February,2014,5.2,39.011902,-98.484246,KS
1967,Kansas,January,2014,5.1,39.011902,-98.484246,KS
1968,Kansas,December,2013,4.3,39.011902,-98.484246,KS
1969,Kansas,November,2013,4.6,39.011902,-98.484246,KS
1970,Kansas,October,2013,4.7,39.011902,-98.484246,KS
1971,Kansas,September,2013,4.9,39.011902,-98.484246,KS
1972,Kansas,August,2013,5.5,39.011902,-98.484246,KS
1973,Kansas,July,2013,5.9,39.011902,-98.484246,KS
1974,Kansas,June,2013,5.7,39.011902,-98.484246,KS
1975,Kansas,May,2013,5.3,39.011902,-98.484246,KS
1976,Kansas,April,2013,5.1,39.011902,-98.484246,KS
1977,Kansas,March,2013,5.6,39.011902,-98.484246,KS
1978,Kansas,February,2013,5.8,39.011902,-98.484246,KS
1979,Kansas,January,2013,6.1,39.011902,-98.484246,KS
1980,Kansas,December,2012,5.2,39.011902,-98.484246,KS
1981,Kansas,November,2012,5.1,39.011902,-98.484246,KS
1982,Kansas,October,2012,5.3,39.011902,-98.484246,KS
1983,Kansas,September,2012,5.2,39.011902,-98.484246,KS
1984,Kansas,August,2012,5.9,39.011902,-98.484246,KS
1985,Kansas,July,2012,6.2,39.011902,-98.484246,KS
1986,Kansas,June,2012,6.0,39.011902,-98.484246,KS
1987,Kansas,May,2012,5.6,39.011902,-98.484246,KS
1988,Kansas,April,2012,5.5,39.011902,-98.484246,KS
1989,Kansas,March,2012,6.1,39.011902,-98.484246,KS
1990,Kansas,February,2012,6.3,39.011902,-98.484246,KS
1991,Kansas,January,2012,6.4,39.011902,-98.484246,KS
1992,Kansas,December,2011,5.7,39.011902,-98.484246,KS
1993,Kansas,November,2011,5.7,39.011902,-98.484246,KS
1994,Kansas,October,2011,6.0,39.011902,-98.484246,KS
1995,Kansas,September,2011,6.2,39.011902,-98.484246,KS
1996,Kansas,August,2011,6.6,39.011902,-98.484246,KS
1997,Kansas,July,2011,6.8,39.011902,-98.484246,KS
1998,Kansas,June,2011,6.7,39.011902,-98.484246,KS
1999,Kansas,May,2011,6.4,39.011902,-98.484246,KS
2000,Kansas,April,2011,6.3,39.011902,-98.484246,KS
2001,Kansas,March,2011,6.9,39.011902,-98.484246,KS
2002,Kansas,February,2011,7.2,39.011902,-98.484246,KS
2003,Kansas,January,2011,7.4,39.011902,-98.484246,KS
2004,Kansas,December,2010,6.4,39.011902,-98.484246,KS
2005,Kansas,November,2010,6.7,39.011902,-98.484246,KS
2006,Kansas,October,2010,6.7,39.011902,-98.484246,KS
2007,Kansas,September,2010,6.8,39.011902,-98.484246,KS
2008,Kansas,August,2010,7.2,39.011902,-98.484246,KS
2009,Kansas,July,2010,7.4,39.011902,-98.484246,KS
2010,Kansas,June,2010,7.1,39.011902,-98.484246,KS
2011,Kansas,May,2010,6.8,39.011902,-98.484246,KS
2012,Kansas,April,2010,6.9,39.011902,-98.484246,KS
2013,Kansas,March,2010,7.5,39.011902,-98.484246,KS
2014,Kansas,February,2010,7.5,39.011902,-98.484246,KS
2015,Kansas,January,2010,7.7,39.011902,-98.484246,KS
2016,Kansas,December,2009,6.8,39.011902,-98.484246,KS
2017,Kansas,November,2009,6.6,39.011902,-98.484246,KS
2018,Kansas,October,2009,6.9,39.011902,-98.484246,KS
2019,Kansas,September,2009,7.2,39.011902,-98.484246,KS
2020,Kansas,August,2009,7.3,39.011902,-98.484246,KS
2021,Kansas,July,2009,7.9,39.011902,-98.484246,KS
2022,Kansas,June,2009,7.2,39.011902,-98.484246,KS
2023,Kansas,May,2009,6.9,39.011902,-98.484246,KS
2024,Kansas,April,2009,6.5,39.011902,-98.484246,KS
2025,Kansas,March,2009,6.5,39.011902,-98.484246,KS
2026,Kansas,February,2009,6.3,39.011902,-98.484246,KS
2027,Kansas,January,2009,6.2,39.011902,-98.484246,KS
2028,Kansas,December,2008,5.0,39.011902,-98.484246,KS
2029,Kansas,November,2008,4.8,39.011902,-98.484246,KS
2030,Kansas,October,2008,4.7,39.011902,-98.484246,KS
2031,Kansas,September,2008,4.7,39.011902,-98.484246,KS
2032,Kansas,August,2008,5.0,39.011902,-98.484246,KS
2033,Kansas,July,2008,4.9,39.011902,-98.484246,KS
2034,Kansas,June,2008,4.6,39.011902,-98.484246,KS
2035,Kansas,May,2008,4.3,39.011902,-98.484246,KS
2036,Kansas,April,2008,3.8,39.011902,-98.484246,KS
2037,Kansas,March,2008,4.4,39.011902,-98.484246,KS
2038,Kansas,February,2008,4.4,39.011902,-98.484246,KS
2039,Kansas,January,2008,4.6,39.011902,-98.484246,KS
2040,Kentucky,December,2017,3.9,37.839333,-84.27001800000001,KY
2041,Kentucky,November,2017,3.9,37.839333,-84.27001800000001,KY
2042,Kentucky,October,2017,4.1,37.839333,-84.27001800000001,KY
2043,Kentucky,September,2017,4.3,37.839333,-84.27001800000001,KY
2044,Kentucky,August,2017,4.7,37.839333,-84.27001800000001,KY
2045,Kentucky,July,2017,5.4,37.839333,-84.27001800000001,KY
2046,Kentucky,June,2017,5.5,37.839333,-84.27001800000001,KY
2047,Kentucky,May,2017,5.0,37.839333,-84.27001800000001,KY
2048,Kentucky,April,2017,4.8,37.839333,-84.27001800000001,KY
2049,Kentucky,March,2017,5.5,37.839333,-84.27001800000001,KY
2050,Kentucky,February,2017,5.8,37.839333,-84.27001800000001,KY
2051,Kentucky,January,2017,5.9,37.839333,-84.27001800000001,KY
2052,Kentucky,December,2016,4.8,37.839333,-84.27001800000001,KY
2053,Kentucky,November,2016,4.5,37.839333,-84.27001800000001,KY
2054,Kentucky,October,2016,4.7,37.839333,-84.27001800000001,KY
2055,Kentucky,September,2016,4.8,37.839333,-84.27001800000001,KY
2056,Kentucky,August,2016,4.8,37.839333,-84.27001800000001,KY
2057,Kentucky,July,2016,5.3,37.839333,-84.27001800000001,KY
2058,Kentucky,June,2016,5.5,37.839333,-84.27001800000001,KY
2059,Kentucky,May,2016,4.9,37.839333,-84.27001800000001,KY
2060,Kentucky,April,2016,4.8,37.839333,-84.27001800000001,KY
2061,Kentucky,March,2016,5.6,37.839333,-84.27001800000001,KY
2062,Kentucky,February,2016,5.9,37.839333,-84.27001800000001,KY
2063,Kentucky,January,2016,5.8,37.839333,-84.27001800000001,KY
2064,Kentucky,December,2015,5.0,37.839333,-84.27001800000001,KY
2065,Kentucky,November,2015,4.8,37.839333,-84.27001800000001,KY
2066,Kentucky,October,2015,4.7,37.839333,-84.27001800000001,KY
2067,Kentucky,September,2015,4.7,37.839333,-84.27001800000001,KY
2068,Kentucky,August,2015,4.8,37.839333,-84.27001800000001,KY
2069,Kentucky,July,2015,5.7,37.839333,-84.27001800000001,KY
2070,Kentucky,June,2015,5.6,37.839333,-84.27001800000001,KY
2071,Kentucky,May,2015,5.2,37.839333,-84.27001800000001,KY
2072,Kentucky,April,2015,4.9,37.839333,-84.27001800000001,KY
2073,Kentucky,March,2015,5.8,37.839333,-84.27001800000001,KY
2074,Kentucky,February,2015,6.0,37.839333,-84.27001800000001,KY
2075,Kentucky,January,2015,6.1,37.839333,-84.27001800000001,KY
2076,Kentucky,December,2014,5.0,37.839333,-84.27001800000001,KY
2077,Kentucky,November,2014,5.1,37.839333,-84.27001800000001,KY
2078,Kentucky,October,2014,5.2,37.839333,-84.27001800000001,KY
2079,Kentucky,September,2014,5.5,37.839333,-84.27001800000001,KY
2080,Kentucky,August,2014,5.9,37.839333,-84.27001800000001,KY
2081,Kentucky,July,2014,6.6,37.839333,-84.27001800000001,KY
2082,Kentucky,June,2014,6.8,37.839333,-84.27001800000001,KY
2083,Kentucky,May,2014,6.7,37.839333,-84.27001800000001,KY
2084,Kentucky,April,2014,6.5,37.839333,-84.27001800000001,KY
2085,Kentucky,March,2014,7.8,37.839333,-84.27001800000001,KY
2086,Kentucky,February,2014,8.3,37.839333,-84.27001800000001,KY
2087,Kentucky,January,2014,8.1,37.839333,-84.27001800000001,KY
2088,Kentucky,December,2013,7.2,37.839333,-84.27001800000001,KY
2089,Kentucky,November,2013,7.3,37.839333,-84.27001800000001,KY
2090,Kentucky,October,2013,7.6,37.839333,-84.27001800000001,KY
2091,Kentucky,September,2013,7.6,37.839333,-84.27001800000001,KY
2092,Kentucky,August,2013,7.8,37.839333,-84.27001800000001,KY
2093,Kentucky,July,2013,8.3,37.839333,-84.27001800000001,KY
2094,Kentucky,June,2013,8.6,37.839333,-84.27001800000001,KY
2095,Kentucky,May,2013,7.9,37.839333,-84.27001800000001,KY
2096,Kentucky,April,2013,7.7,37.839333,-84.27001800000001,KY
2097,Kentucky,March,2013,8.4,37.839333,-84.27001800000001,KY
2098,Kentucky,February,2013,8.8,37.839333,-84.27001800000001,KY
2099,Kentucky,January,2013,8.9,37.839333,-84.27001800000001,KY
2100,Kentucky,December,2012,7.9,37.839333,-84.27001800000001,KY
2101,Kentucky,November,2012,7.4,37.839333,-84.27001800000001,KY
2102,Kentucky,October,2012,7.6,37.839333,-84.27001800000001,KY
2103,Kentucky,September,2012,7.8,37.839333,-84.27001800000001,KY
2104,Kentucky,August,2012,8.2,37.839333,-84.27001800000001,KY
2105,Kentucky,July,2012,8.6,37.839333,-84.27001800000001,KY
2106,Kentucky,June,2012,8.4,37.839333,-84.27001800000001,KY
2107,Kentucky,May,2012,8.0,37.839333,-84.27001800000001,KY
2108,Kentucky,April,2012,7.5,37.839333,-84.27001800000001,KY
2109,Kentucky,March,2012,8.5,37.839333,-84.27001800000001,KY
2110,Kentucky,February,2012,9.0,37.839333,-84.27001800000001,KY
2111,Kentucky,January,2012,9.0,37.839333,-84.27001800000001,KY
2112,Kentucky,December,2011,8.4,37.839333,-84.27001800000001,KY
2113,Kentucky,November,2011,8.3,37.839333,-84.27001800000001,KY
2114,Kentucky,October,2011,8.6,37.839333,-84.27001800000001,KY
2115,Kentucky,September,2011,9.1,37.839333,-84.27001800000001,KY
2116,Kentucky,August,2011,9.1,37.839333,-84.27001800000001,KY
2117,Kentucky,July,2011,9.8,37.839333,-84.27001800000001,KY
2118,Kentucky,June,2011,9.7,37.839333,-84.27001800000001,KY
2119,Kentucky,May,2011,9.4,37.839333,-84.27001800000001,KY
2120,Kentucky,April,2011,9.1,37.839333,-84.27001800000001,KY
2121,Kentucky,March,2011,10.0,37.839333,-84.27001800000001,KY
2122,Kentucky,February,2011,10.6,37.839333,-84.27001800000001,KY
2123,Kentucky,January,2011,10.7,37.839333,-84.27001800000001,KY
2124,Kentucky,December,2010,9.5,37.839333,-84.27001800000001,KY
2125,Kentucky,November,2010,9.7,37.839333,-84.27001800000001,KY
2126,Kentucky,October,2010,9.4,37.839333,-84.27001800000001,KY
2127,Kentucky,September,2010,9.6,37.839333,-84.27001800000001,KY
2128,Kentucky,August,2010,9.8,37.839333,-84.27001800000001,KY
2129,Kentucky,July,2010,10.1,37.839333,-84.27001800000001,KY
2130,Kentucky,June,2010,10.0,37.839333,-84.27001800000001,KY
2131,Kentucky,May,2010,10.0,37.839333,-84.27001800000001,KY
2132,Kentucky,April,2010,10.0,37.839333,-84.27001800000001,KY
2133,Kentucky,March,2010,11.0,37.839333,-84.27001800000001,KY
2134,Kentucky,February,2010,11.9,37.839333,-84.27001800000001,KY
2135,Kentucky,January,2010,11.5,37.839333,-84.27001800000001,KY
2136,Kentucky,December,2009,10.1,37.839333,-84.27001800000001,KY
2137,Kentucky,November,2009,9.8,37.839333,-84.27001800000001,KY
2138,Kentucky,October,2009,10.0,37.839333,-84.27001800000001,KY
2139,Kentucky,September,2009,10.1,37.839333,-84.27001800000001,KY
2140,Kentucky,August,2009,10.4,37.839333,-84.27001800000001,KY
2141,Kentucky,July,2009,10.8,37.839333,-84.27001800000001,KY
2142,Kentucky,June,2009,11.0,37.839333,-84.27001800000001,KY
2143,Kentucky,May,2009,10.6,37.839333,-84.27001800000001,KY
2144,Kentucky,April,2009,10.0,37.839333,-84.27001800000001,KY
2145,Kentucky,March,2009,10.7,37.839333,-84.27001800000001,KY
2146,Kentucky,February,2009,10.7,37.839333,-84.27001800000001,KY
2147,Kentucky,January,2009,10.0,37.839333,-84.27001800000001,KY
2148,Kentucky,December,2008,7.9,37.839333,-84.27001800000001,KY
2149,Kentucky,November,2008,6.8,37.839333,-84.27001800000001,KY
2150,Kentucky,October,2008,6.5,37.839333,-84.27001800000001,KY
2151,Kentucky,September,2008,6.6,37.839333,-84.27001800000001,KY
2152,Kentucky,August,2008,6.6,37.839333,-84.27001800000001,KY
2153,Kentucky,July,2008,6.5,37.839333,-84.27001800000001,KY
2154,Kentucky,June,2008,6.5,37.839333,-84.27001800000001,KY
2155,Kentucky,May,2008,5.9,37.839333,-84.27001800000001,KY
2156,Kentucky,April,2008,5.4,37.839333,-84.27001800000001,KY
2157,Kentucky,March,2008,6.1,37.839333,-84.27001800000001,KY
2158,Kentucky,February,2008,6.2,37.839333,-84.27001800000001,KY
2159,Kentucky,January,2008,5.9,37.839333,-84.27001800000001,KY
2160,Louisiana,December,2017,4.1,31.244822999999997,-92.14502399999999,LA
2161,Louisiana,November,2017,4.2,31.244822999999997,-92.14502399999999,LA
2162,Louisiana,October,2017,4.4,31.244822999999997,-92.14502399999999,LA
2163,Louisiana,September,2017,4.9,31.244822999999997,-92.14502399999999,LA
2164,Louisiana,August,2017,5.6,31.244822999999997,-92.14502399999999,LA
2165,Louisiana,July,2017,5.6,31.244822999999997,-92.14502399999999,LA
2166,Louisiana,June,2017,5.9,31.244822999999997,-92.14502399999999,LA
2167,Louisiana,May,2017,5.1,31.244822999999997,-92.14502399999999,LA
2168,Louisiana,April,2017,5.0,31.244822999999997,-92.14502399999999,LA
2169,Louisiana,March,2017,5.2,31.244822999999997,-92.14502399999999,LA
2170,Louisiana,February,2017,5.4,31.244822999999997,-92.14502399999999,LA
2171,Louisiana,January,2017,6.1,31.244822999999997,-92.14502399999999,LA
2172,Louisiana,December,2016,5.3,31.244822999999997,-92.14502399999999,LA
2173,Louisiana,November,2016,5.4,31.244822999999997,-92.14502399999999,LA
2174,Louisiana,October,2016,5.9,31.244822999999997,-92.14502399999999,LA
2175,Louisiana,September,2016,6.4,31.244822999999997,-92.14502399999999,LA
2176,Louisiana,August,2016,6.6,31.244822999999997,-92.14502399999999,LA
2177,Louisiana,July,2016,6.7,31.244822999999997,-92.14502399999999,LA
2178,Louisiana,June,2016,7.0,31.244822999999997,-92.14502399999999,LA
2179,Louisiana,May,2016,5.8,31.244822999999997,-92.14502399999999,LA
2180,Louisiana,April,2016,5.7,31.244822999999997,-92.14502399999999,LA
2181,Louisiana,March,2016,6.0,31.244822999999997,-92.14502399999999,LA
2182,Louisiana,February,2016,5.8,31.244822999999997,-92.14502399999999,LA
2183,Louisiana,January,2016,6.4,31.244822999999997,-92.14502399999999,LA
2184,Louisiana,December,2015,5.5,31.244822999999997,-92.14502399999999,LA
2185,Louisiana,November,2015,5.7,31.244822999999997,-92.14502399999999,LA
2186,Louisiana,October,2015,6.0,31.244822999999997,-92.14502399999999,LA
2187,Louisiana,September,2015,6.1,31.244822999999997,-92.14502399999999,LA
2188,Louisiana,August,2015,6.4,31.244822999999997,-92.14502399999999,LA
2189,Louisiana,July,2015,6.8,31.244822999999997,-92.14502399999999,LA
2190,Louisiana,June,2015,7.1,31.244822999999997,-92.14502399999999,LA
2191,Louisiana,May,2015,6.4,31.244822999999997,-92.14502399999999,LA
2192,Louisiana,April,2015,6.0,31.244822999999997,-92.14502399999999,LA
2193,Louisiana,March,2015,6.3,31.244822999999997,-92.14502399999999,LA
2194,Louisiana,February,2015,6.4,31.244822999999997,-92.14502399999999,LA
2195,Louisiana,January,2015,7.2,31.244822999999997,-92.14502399999999,LA
2196,Louisiana,December,2014,6.3,31.244822999999997,-92.14502399999999,LA
2197,Louisiana,November,2014,6.7,31.244822999999997,-92.14502399999999,LA
2198,Louisiana,October,2014,6.7,31.244822999999997,-92.14502399999999,LA
2199,Louisiana,September,2014,6.9,31.244822999999997,-92.14502399999999,LA
2200,Louisiana,August,2014,7.4,31.244822999999997,-92.14502399999999,LA
2201,Louisiana,July,2014,7.3,31.244822999999997,-92.14502399999999,LA
2202,Louisiana,June,2014,7.0,31.244822999999997,-92.14502399999999,LA
2203,Louisiana,May,2014,6.0,31.244822999999997,-92.14502399999999,LA
2204,Louisiana,April,2014,5.2,31.244822999999997,-92.14502399999999,LA
2205,Louisiana,March,2014,5.7,31.244822999999997,-92.14502399999999,LA
2206,Louisiana,February,2014,5.4,31.244822999999997,-92.14502399999999,LA
2207,Louisiana,January,2014,5.8,31.244822999999997,-92.14502399999999,LA
2208,Louisiana,December,2013,5.1,31.244822999999997,-92.14502399999999,LA
2209,Louisiana,November,2013,5.5,31.244822999999997,-92.14502399999999,LA
2210,Louisiana,October,2013,6.1,31.244822999999997,-92.14502399999999,LA
2211,Louisiana,September,2013,6.5,31.244822999999997,-92.14502399999999,LA
2212,Louisiana,August,2013,7.0,31.244822999999997,-92.14502399999999,LA
2213,Louisiana,July,2013,7.4,31.244822999999997,-92.14502399999999,LA
2214,Louisiana,June,2013,7.9,31.244822999999997,-92.14502399999999,LA
2215,Louisiana,May,2013,6.9,31.244822999999997,-92.14502399999999,LA
2216,Louisiana,April,2013,6.5,31.244822999999997,-92.14502399999999,LA
2217,Louisiana,March,2013,6.8,31.244822999999997,-92.14502399999999,LA
2218,Louisiana,February,2013,6.9,31.244822999999997,-92.14502399999999,LA
2219,Louisiana,January,2013,8.0,31.244822999999997,-92.14502399999999,LA
